case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
string-indexed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,5.98635,200248,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,4.24061,4.29377,3.99964,3.90898,4.4583,4.24061
string-indexed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,17.2972,193804,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,16.1137,15.9703,16.1187,16.0247,16.1409,16.1137
string-indexed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,6.55441,159736,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,5.26928,5.25553,5.32327,5.26928,5.24041,5.3043
string-indexed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,17.0681,153428,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,15.733,15.733,15.7652,15.6996,15.7465,15.5285
string-indexed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,11.2887,139216,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,9.85107,9.76378,9.85107,9.73132,10.2783,10.3997
string-indexed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,17.2565,132484,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,15.8552,15.8538,15.8552,15.9512,15.7218,16.1056
string-indexed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,17.7487,122196,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,17.2203,17.2203,17.2809,17.1776,17.1671,17.2637
string-indexed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,17.0843,122480,8f60991140aec2ac36e339f8e555b4179d074f0fe79eed44b7d684500c38245e,15.7817,15.801,15.7318,15.7817,15.7467,16.5365
string-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,5.48788,405748,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,1.5246,1.59346,1.45591,1.4052,1.79468,1.5246
string-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,4.91817,606316,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,6.43852,6.43852,4.98618,6.51127,5.75094,8.44787
string-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,3.58037,282652,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,1.67521,1.69734,1.62223,1.67521,1.64171,1.68419
string-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,8.72002,581700,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,8.13009,6.74622,9.07109,8.13009,5.57756,8.62802
string-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,3.89532,200296,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,2.35405,2.43119,2.23216,2.5387,2.35405,2.33384
string-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,7.07803,331600,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,7.2942,7.39051,6.97999,6.33775,7.2942,7.78031
string-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,5.38446,159764,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,3.97409,4.02307,4.007,3.97409,3.96118,3.94475
string-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,9.6984,235300,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,8.56126,12.7766,8.60117,8.56126,8.37827,8.42411
string-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,9.33709,139216,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,7.8612,7.85921,7.8612,7.90292,7.86909,7.78371
string-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,18.2826,204732,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,17.0948,17.7433,16.7543,19.2873,17.0948,16.4818
string-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,13.4592,122528,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,12.4382,12.3803,12.3417,12.4382,12.6017,12.5434
string-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,24.693,101996,09cd04e65ed6be6cf5faedcd46662a9984066e100cb4d6d6cf76f790225543a9,25.2904,25.1673,25.4131,25.2904,25.233,25.403
symbol-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,0.597069,343696,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.291174,0.372659,0.291174,0.311433,0.215138,0.220198
symbol-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,0.599761,364512,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.251008,0.359291,0.271194,0.251008,0.20659,0.210874
symbol-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,0.485039,241220,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.19543,0.251514,0.206049,0.19543,0.184827,0.186552
symbol-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,0.931661,241496,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.663092,0.68722,0.669791,0.627061,0.663092,0.661936
symbol-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,0.451484,159100,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.350736,0.343387,0.286323,0.361157,0.365936,0.350736
symbol-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,0.651176,159280,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.363771,0.391673,0.363771,0.360947,0.367097,0.358597
symbol-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,0.623495,118272,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.472253,0.518077,0.478023,0.472253,0.381144,0.454172
symbol-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,0.637794,118740,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.616283,0.534127,0.616283,0.501751,0.63818,0.631744
symbol-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,0.986494,97928,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.555347,0.922487,0.584153,0.555347,0.548522,0.554816
symbol-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,0.717959,97932,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,0.494304,0.615638,0.526867,0.494304,0.493765,0.483577
symbol-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,4,1.42587,87376,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,1.13763,1.31984,1.17061,1.12807,1.13763,1.13714
symbol-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,4,1.24388,87664,f4f0cd4a2b69b2ea50a501980d32272f8f90ca85d2e6c4191191f90689bb19db,1.14473,1.16175,1.12254,1.09099,1.14473,1.40814
float-indexed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.54368,375048,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,2.74609,2.84965,2.97818,2.70691,2.74609,2.6677
float-indexed,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,17.594,374548,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,15.4,15.4,15.3988,15.4666,15.4728,15.3714
float-indexed,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.41974,251720,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,3.69829,3.37192,3.57308,3.74433,3.69829,3.96057
float-indexed,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,16.7283,251556,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,15.08,15.1236,15.0963,14.9141,15.08,15.0276
float-indexed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.14396,169608,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,4.61308,4.53225,4.52584,4.61308,4.64626,4.68993
float-indexed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,21.3508,169604,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,15.4921,15.4921,16.0602,15.1555,15.5437,15.4162
float-indexed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,8.87709,128680,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,7.8021,8.27543,7.91098,7.5984,7.8021,7.72417
float-indexed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,17.0393,129004,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,14.9999,15.5171,14.9999,14.986,15.1688,14.7688
float-indexed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,14.6915,108484,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,13.3823,13.611,13.3823,13.4622,13.2769,13.2141
float-indexed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,17.6173,108460,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,15.805,16.1869,15.6854,15.805,15.5924,16.3741
float-indexed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,18.543,98136,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,16.2385,16.1641,16.2123,16.348,16.2385,16.433
float-indexed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,20.1255,97848,8254dd5b7c07aa3f6b65b862ba1f87f9e25680cc1eb068c06cea381991733c2f,17.4491,18.0485,17.6736,17.2641,17.4491,17.2272
float-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.13273,374980,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.185,2.2314,2.23828,2.185,2.15735,2.14213
float-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,3.81358,818000,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.68758,5.68758,6.49498,4.22715,5.60331,6.88844
float-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,4.45306,251544,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.92875,2.92875,2.98961,2.919,3.01543,2.914
float-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,5.034,579952,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.04665,6.06479,5.04665,5.6791,4.54785,3.92915
float-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,6.27922,325620,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,4.24844,6.38567,5.01625,4.13576,4.24844,3.93284
float-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,6.34969,325552,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,4.46216,6.09408,5.06215,4.46216,4.21382,4.17303
float-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,12.6224,266516,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.72095,9.36776,6.56989,5.52663,5.52231,5.72095
float-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,9.81243,247852,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.5433,8.72507,5.61936,5.422,5.5433,5.39452
float-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,12.7296,200652,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,9.52861,10.0071,9.49727,9.52214,9.59181,9.52861
float-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,15.0753,212656,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,9.81825,14.8155,9.77313,9.82087,9.81825,9.7467
float-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,14.0,91808,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,12.3718,12.3718,12.0266,14.2968,12.5186,12.3258
float-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,17.3877,83320,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,17.6943,17.6043,17.6856,17.7405,17.7543,17.6943
skew-indexed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,8.29962,374512,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,2.58004,2.71253,2.76719,2.58004,2.56746,2.50754
skew-indexed,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,9.5404,372968,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,8.20334,8.57778,9.52183,8.13059,8.20334,8.16574
skew-indexed,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,5.38597,251912,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,3.07526,3.07526,3.1704,2.95723,3.22296,3.04896
skew-indexed,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,10.2851,249500,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,8.17525,8.17525,8.03322,8.21888,9.50695,8.01027
skew-indexed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,6.12269,169708,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,3.72066,3.72066,3.86392,3.9022,3.70583,3.61405
skew-indexed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,9.48432,168260,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,8.07807,8.07807,8.13039,8.02954,8.38837,7.99932
skew-indexed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,8.12896,129188,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,5.24766,5.52194,5.13527,5.36985,5.21178,5.24766
skew-indexed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,9.61636,126840,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,7.99779,8.358,7.95493,7.94042,7.99779,8.17569
skew-indexed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,8.9234,106384,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,7.44731,7.44731,7.34451,7.45286,7.51697,7.32568
skew-indexed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,9.32639,106060,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,7.97442,7.96181,7.96749,8.01919,7.97442,7.98794
skew-indexed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,11.1075,95632,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,9.39344,9.47419,9.4815,9.35533,9.39344,9.30788
skew-indexed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,11.4373,96056,0a108eae43b1b94c348cc8775f32deb19b3fcdf8d52e3c1aea1dccf4affc60a7,9.79021,9.96772,9.79021,9.74576,9.94013,9.77404
skew,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,2.8999,368420,2fda006d290f4d1ca6efe9f1a4b3d0e68f9072a6159bfb30e323d87e16fca0ac,0.719018,0.71644,0.719018,0.759574,0.750958,0.711174
skew,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,17.3379,868660,2fda006d290f4d1ca6efe9f1a4b3d0e68f9072a6159bfb30e323d87e16fca0ac,16.9169,15.0634,16.9169,17.5012,17.6196,15.1113
skew,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,2.66219,245696,2fda006d290f4d1ca6efe9f1a4b3d0e68f9072a6159bfb30e323d87e16fca0ac,0.990496,1.05092,0.902151,0.990496,0.915256,1.00918
skew,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,4.63918,348300,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,4.82102,5.01658,4.19356,5.74747,4.81068,4.82102
skew,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,2.43056,161908,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.18947,1.18352,1.24413,1.15473,1.18947,1.21254
skew,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,2.98064,200420,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,2.85026,3.14395,2.85026,3.23212,1.72123,1.99102
skew,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,1.66144,116452,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,0.691783,0.729305,0.691783,0.685012,0.687951,0.693532
skew,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,1.94909,126708,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,2.03119,2.03119,1.8365,2.15713,1.83713,2.07576
skew,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,1.16585,81480,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.04446,1.07024,1.03481,1.03361,1.04446,1.04692
skew,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,2.8809,96100,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,2.70162,2.59579,2.81155,2.55417,2.70162,2.79165
skew,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65537,1.70643,71320,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.48398,1.57895,1.48779,1.47544,1.4765,1.48398
skew,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65537,4.24314,71260,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,4.18402,4.57645,4.18402,4.12416,4.11099,4.45794
clustered,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,3.02794,368852,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.613966,0.792646,0.635575,0.613966,0.56706,0.592013
clustered,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,4.68305,537084,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,7.06607,4.95644,5.82157,7.06607,8.33632,7.45035
clustered,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,2.66074,245940,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.763426,0.830803,0.717432,0.772009,0.763426,0.646706
clustered,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,3.20862,348336,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,3.74888,3.88086,3.16208,4.56105,3.00648,3.74888
clustered,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,2.72742,163800,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.16936,1.16936,1.05994,1.29875,1.32016,0.992482
clustered,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,2.39071,200644,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,2.17777,2.64573,2.09055,2.84323,1.74354,2.17777
clustered,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,1.72089,118516,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.955503,0.847925,1.35865,0.803563,0.955503,1.66065
clustered,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,2.25601,126696,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.90063,1.95533,1.84709,2.14808,1.78339,1.90063
clustered,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,1.56448,81216,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.49274,1.53025,1.56137,1.44243,1.49274,1.44064
clustered,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,2.77134,95924,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,2.50739,2.50165,2.72703,2.50739,2.61246,2.4037
clustered,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,125000,1.99181,71068,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.73688,1.85817,1.86792,1.73688,1.64987,1.70448
clustered,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,125000,4.05268,71188,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,3.90492,4.10433,3.9858,3.90492,3.8591,3.84252
sparse,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.73338,768952,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,5.40694,5.34067,4.53436,6.72279,5.40694,5.88851
sparse,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,6.04545,737244,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,7.35208,6.03779,5.96599,7.60142,7.35208,8.74142
sparse,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,5.92006,475316,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,5.26794,5.26794,6.02176,5.08446,5.15331,6.5925
sparse,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,2,1000000,65536,6.51336,475112,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,5.90376,5.90376,6.72438,5.53495,5.77229,7.54866
sparse,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,2,1000000,65536,8.38767,319676,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,7.92741,8.13767,8.39488,7.56774,7.92741,7.88
